名称,author,desc,commit,score
杀人回忆,导演: 奉俊昊 Joon-ho Bong   主演: 宋康昊 Kang-ho Song / 金相庆 Sang-kyun...,2003 / 韩国 / 剧情 动作 犯罪 悬疑 惊悚,636876人评价,8.9
功夫,导演: 周星驰 Stephen Chow   主演: 周星驰 Stephen Chow / 元秋 Qiu Yuen / ...,2004 / 中国大陆 中国香港 / 动作 喜剧 犯罪 奇幻,987571人评价,8.7
超脱,导演: 托尼·凯耶 Tony Kaye   主演: 艾德里安·布洛迪 Adrien Brody / 马西...,2011 / 美国 / 剧情,506295人评价,9.0
哈利·波特与阿兹卡班的囚徒,导演: Alfonso Cuarón   主演: 丹尼尔·雷德克里夫 Daniel Radcliffe / Emma...,2004 / 英国 美国 / 奇幻 冒险,633549人评价,8.9
禁闭岛,导演: Martin Scorsese   主演: 莱昂纳多·迪卡普里奥 Leonardo DiCaprio / ...,2010 / 美国 / 剧情 悬疑 惊悚,883309人评价,8.8
红辣椒,导演: 今敏 Satoshi Kon   主演: 林原惠美 Megumi Hayashibara / 江守彻 Toru...,2006 / 日本 / 动画 悬疑 科幻 惊悚,406676人评价,9.0
被嫌弃的松子的一生,导演: 中岛哲也 Tetsuya Nakashima   主演: 中谷美纪 Miki Nakatani / 瑛太 E...,2006 / 日本 / 剧情 歌舞,655965人评价,8.9
美国往事,导演: 赛尔乔·莱翁内 Sergio Leone   主演: 罗伯特·德尼罗 Robert De Niro ...,1984 / 美国 意大利 / 犯罪 剧情,378748人评价,9.2
7号房的礼物,导演: 李焕庆 Hwan-kyeong Lee   主演: 柳承龙 Seung-yong Ryoo / 朴信惠 Shi...,2013 / 韩国 / 剧情 喜剧 家庭,505021人评价,8.9
七宗罪,导演: 大卫·芬奇 David Fincher   主演: 摩根·弗里曼 Morgan Freeman / 布...,1995 / 美国 / 剧情 犯罪 悬疑 惊悚,875693人评价,8.8
加勒比海盗,导演: 戈尔·维宾斯基 Gore Verbinski   主演: 约翰尼·德普 Johnny Depp / ...,2003 / 美国 / 动作 冒险 奇幻,789460人评价,8.8
狩猎,导演: 托马斯·温特伯格 Thomas Vinterberg   主演: 麦斯·米科尔森 Mads Mik...,2012 / 丹麦 瑞典 / 剧情,350454人评价,9.1
海豚湾,导演: 路易·西霍尤斯 Louie Psihoyos   主演: Richard O'Barry / 路易·西霍...,2009 / 美国 / 纪录片,337209人评价,9.3
低俗小说,导演: 昆汀·塔伦蒂诺 Quentin Tarantino   主演: 约翰·特拉沃尔塔 John Tra...,1994 / 美国 / 剧情 喜剧 犯罪,761833人评价,8.9
请以你的名字呼唤我,导演: 卢卡·瓜达尼诺 Luca Guadagnino   主演: 艾米·汉莫 Armie Hammer / ...,2017 / 意大利 法国 巴西 美国 / 剧情 爱情 同性,650247人评价,8.9
沉默的羔羊,导演: 乔纳森·戴米 Jonathan Demme   主演: 朱迪·福斯特 Jodie Foster / 安...,1991 / 美国 / 剧情 犯罪 惊悚,802615人评价,8.9
哈利·波特与死亡圣器(下),导演: 大卫·叶茨 David Yates   主演: 丹尼尔·雷德克里夫 Daniel Radcliffe...,2011 / 美国 英国 / 奇幻 冒险,744850人评价,8.9
春光乍泄,导演: 王家卫 Kar Wai Wong   主演: 张国荣 Leslie Cheung / 梁朝伟 Tony Leu...,1997 / 中国香港 日本 韩国 / 剧情 爱情 同性,575823人评价,9.0
心灵捕手,导演: 格斯·范·桑特 Gus Van Sant   主演: 马特·达蒙 Matt Damon / 罗宾·...,1997 / 美国 / 剧情,647933人评价,8.9
布达佩斯大饭店,导演: 韦斯·安德森 Wes Anderson   主演: 拉尔夫·费因斯 Ralph Fiennes / ...,2014 / 美国 德国 英国 / 剧情 喜剧 冒险,837419人评价,8.9
饮食男女,导演: 李安 Ang Lee   主演: 郎雄 Sihung Lung / 杨贵媚 Kuei-Mei Yang / 吴...,1994 / 中国台湾 美国 / 剧情 家庭,558141人评价,9.2
教父2,导演: 弗朗西斯·福特·科波拉 Francis Ford Coppola   主演: 阿尔·帕西诺 A...,1974 / 美国 / 剧情 犯罪,496251人评价,9.2
搏击俱乐部,导演: 大卫·芬奇 David Fincher   主演: 爱德华·诺顿 Edward Norton / 布拉...,1999 / 美国 德国 意大利 / 剧情 动作 悬疑 惊悚,778748人评价,9.0
本杰明·巴顿奇事,导演: 大卫·芬奇 David Fincher   主演: 凯特·布兰切特 Cate Blanchett / ...,2008 / 美国 / 剧情 爱情 奇幻,904638人评价,9.0
大闹天宫,导演: 万籁鸣 Laiming Wan   主演: 邱岳峰 Yuefeng Qiu / 富润生 Runsheng Fu...,1961(中国大陆) / 1964(中国大陆) / 1978(中国大陆) / 中国大陆 / 剧情 动画 奇幻 古装,389059人评价,9.4
情书,导演: 岩井俊二 Shunji Iwai   主演: 中山美穗 Miho Nakayama / 丰川悦司 Ets...,1995 / 日本 / 剧情 爱情,987991人评价,8.9
海蒂和爷爷,导演: 阿兰·葛斯彭纳 Alain Gsponer   主演: 阿努克·斯特芬 Anuk Steffen /...,2015 / 德国 瑞士 / 剧情 冒险 家庭,499447人评价,9.3
罗马假日,导演: 威廉·惠勒 William Wyler   主演: 奥黛丽·赫本 Audrey Hepburn / 格...,1953 / 美国 / 喜剧 剧情 爱情,881525人评价,9.1
看不见的客人,导演: 奥里奥尔·保罗 Oriol Paulo   主演: 马里奥·卡萨斯 Mario Casas / 阿...,2016 / 西班牙 / 剧情 犯罪 悬疑 惊悚,1142215人评价,8.8
拯救大兵瑞恩,导演: 史蒂文·斯皮尔伯格 Steven Spielberg   主演: 汤姆·汉克斯 Tom Hanks...,1998 / 美国 / 剧情 战争,593543人评价,9.1
音乐之声,导演: 罗伯特·怀斯 Robert Wise   主演: 朱莉·安德鲁斯 Julie Andrews / 克...,1965 / 美国 / 剧情 传记 爱情 歌舞,549227人评价,9.1
飞越疯人院,导演: 米洛斯·福尔曼 Miloš Forman   主演: 杰克·尼科尔森 Jack Nichols...,1975 / 美国 / 剧情,510971人评价,9.1
小鞋子,导演: 马基德·马基迪 Majid Majidi   主演: 默罕默德·阿米尔·纳吉 Mohamma...,1997 / 伊朗 / 剧情 儿童 家庭,373721人评价,9.2
穿条纹睡衣的男孩,导演: 马克·赫尔曼 Mark Herman   主演: 阿萨·巴特菲尔德 Asa Butterfield ...,2008 / 英国 美国 / 剧情 战争,500583人评价,9.2
窃听风暴,导演: 弗洛里安·亨克尔·冯·多纳斯马尔克 Florian Henckel von Donnersmarck  &n...,2006 / 德国 / 剧情 悬疑,516542人评价,9.2
两杆大烟枪,导演: Guy Ritchie   主演: Jason Flemyng / Dexter Fletcher / Nick Moran,1998 / 英国 / 剧情 喜剧 犯罪,550365人评价,9.1
死亡诗社,导演: 彼得·威尔 Peter Weir   主演: 罗宾·威廉姆斯 Robin Williams / 罗伯...,1989 / 美国 / 剧情,646007人评价,9.1
辩护人,导演: 杨宇硕 Woo-seok Yang   主演: 宋康昊 Kang-ho Song / 金英爱 Yeong-ae...,2013 / 韩国 / 剧情,545573人评价,9.2
绿皮书,导演: 彼得·法雷里 Peter Farrelly   主演: 维果·莫腾森 Viggo Mortensen /...,2018 / 美国 中国大陆 / 剧情 喜剧 传记 音乐,1475195人评价,8.9
狮子王,导演: Roger Allers / 罗伯·明可夫 Rob Minkoff   主演: 乔纳森·泰勒·托马...,1994 / 美国 / 动画 冒险 歌舞,762934人评价,9.1
黑客帝国,导演: 安迪·沃卓斯基 Andy Wachowski / 拉娜·沃卓斯基 Lana Wachowski   主...,1999 / 美国 / 动作 科幻,770578人评价,9.1
美丽心灵,导演: 朗·霍华德 Ron Howard   主演: 罗素·克劳 Russell Crowe / 艾德·哈...,2001 / 美国 / 传记 剧情,704683人评价,9.1
西西里的美丽传说,导演: 朱塞佩·托纳多雷 Giuseppe Tornatore   主演: 莫妮卡·贝鲁奇 Monica ...,2000 / 意大利 美国 / 剧情 战争 情色,895226人评价,8.9
指环王1：护戒使者,导演: 彼得·杰克逊 Peter Jackson   主演: 伊利亚·伍德 Elijah Wood / 西恩...,2001 / 新西兰 美国 / 剧情 动作 奇幻 冒险,773681人评价,9.1
阿凡达,导演: 詹姆斯·卡梅隆 James Cameron   主演: 萨姆·沃辛顿 Sam Worthington ...,2009 / 美国 / 动作 科幻 冒险,1272245人评价,8.8
告白,导演: 中岛哲也 Tetsuya Nakashima   主演: 松隆子 Takako Matsu / 冈田将生 ...,2010 / 日本 / 剧情 悬疑,627412人评价,8.8
玛丽和马克思,导演: 亚当·艾略特 Adam Elliot   主演: 托妮·科莱特 Toni Collette / 菲利...,2009 / 澳大利亚 美国 / 剧情 喜剧 动画,397428人评价,8.9
教父3,导演: 弗朗西斯·福特·科波拉 Francis Ford Coppola   主演: 阿尔·帕西诺 A...,1990 / 美国 / 剧情 犯罪,334444人评价,9.0
神偷奶爸,导演: 皮艾尔·柯芬 Pierre Coffin / 克里斯·雷纳德 Chris Renaud   主演: ...,2010 / 美国 法国 / 喜剧 动画 冒险,874341人评价,8.6
驯龙高手,导演: 迪恩·德布洛斯 Dean DeBlois / 克里斯·桑德斯 Chris Sanders   主演:...,2010 / 美国 / 动画 奇幻 冒险,694473人评价,8.7
大鱼,导演: 蒂姆·波顿 Tim Burton   主演: 伊万·麦克格雷格 Ewan McGregor / 阿...,2003 / 美国 / 剧情 家庭 奇幻 冒险,526237人评价,8.8
时空恋旅人,导演: 理查德·柯蒂斯 Richard Curtis   主演: 多姆纳尔·格里森 Domhnall Gl...,2013 / 英国 / 喜剧 爱情 奇幻,590750人评价,8.8
傲慢与偏见,导演: 乔·怀特 Joe Wright   主演: 凯拉·奈特莉 Keira Knightley / 马修·...,2005 / 法国 英国 美国 / 剧情 爱情,722507人评价,8.7
被解救的姜戈,导演: 昆汀·塔伦蒂诺 Quentin Tarantino   主演: 杰米·福克斯 Jamie Foxx /...,2012 / 美国 / 剧情 动作 西部 冒险,555911人评价,8.8
恐怖直播,导演: 金秉祐 Byeong-woo Kim   主演: 河正宇 Jung-woo Ha / 李璟荣 Kyeong-y...,2013 / 韩国 / 剧情 犯罪 悬疑,597450人评价,8.7
哪吒闹海,导演: 王树忱 Shuchen Wang / 严定宪 Dingxian Yan   主演: 梁正晖 Zhenghui ...,1979 / 中国大陆 / 冒险 动画 奇幻,233846人评价,9.1
我是山姆,导演: 杰茜·尼尔森 Jessie Nelson   主演: Sean Penn / Dakota Fanning / Mi...,2001 / 美国 / 剧情 家庭,306333人评价,9.0
哈利·波特与火焰杯,导演: 迈克·内威尔 Mike Newell   主演: 丹尼尔·雷德克里夫 Daniel Radclif...,2005 / 英国 美国 / 悬疑 奇幻 冒险,574436人评价,8.7
寄生虫,导演: 奉俊昊 Joon-ho Bong   主演: 宋康昊 Kang-ho Song / 李善均 Seon-gyun...,2019 / 韩国 / 剧情,1256182人评价,8.8
釜山行,导演: 延尚昊 Sang-ho Yeon   主演: 孔侑 Yoo Gong / 郑有美 Yu-mi Jung / 马...,2016 / 韩国 / 动作 惊悚 灾难,1091731人评价,8.6
怪兽电力公司,导演: 彼特·道格特 Pete Docter / 大卫·斯沃曼 David Silverman   主演: 约...,2001 / 美国 / 儿童 喜剧 动画 奇幻 冒险,606480人评价,8.8
一个叫欧维的男人决定去死,导演: 汉内斯·赫尔姆 Hannes Holm   主演: 罗夫·拉斯加德 Rolf Lassgård...,2015 / 瑞典 / 剧情,414361人评价,8.9
射雕英雄传之东成西就,导演: 刘镇伟 Jeffrey Lau   主演: 梁朝伟 Tony Leung Chiu Wai / 林青霞 Bri...,1993 / 中国香港 / 喜剧 奇幻 武侠 古装,583910人评价,8.7
阳光姐妹淘,导演: 姜炯哲 Hyeong-Cheol Kang   主演: 沈恩京 Eun-kyung Shim / 闵孝琳 Hy...,2011 / 韩国 / 剧情 喜剧,557351人评价,8.8
玩具总动员3,导演: 李·昂克里奇 Lee Unkrich   主演: 汤姆·汉克斯 Tom Hanks / 蒂姆·艾...,2010 / 美国 / 喜剧 动画 奇幻 冒险,466204人评价,8.9
萤火之森,导演: 大森贵弘 Takahiro Omori   主演: 佐仓绫音 Ayane Sakura / 内山昂辉 K...,2011 / 日本 / 剧情 爱情 动画 奇幻,481891人评价,8.9
侧耳倾听,导演: 近藤喜文 Yoshifumi Kondo   主演: 本名阳子 Youko Honna / 小林桂树 K...,1995 / 日本 / 剧情 爱情 动画,421551人评价,8.9
幸福终点站,导演: 史蒂文·斯皮尔伯格 Steven Spielberg   主演: 汤姆·汉克斯 Tom Hanks...,2004 / 美国 / 喜剧 剧情 爱情,514747人评价,8.8
未麻的部屋,导演: 今敏 Satoshi Kon   主演: 岩男润子 Junko Iwao / 松本梨香 Rica Matsu...,1997 / 日本 / 动画 奇幻 惊悚,285940人评价,9.0
血战钢锯岭,导演: 梅尔·吉布森 Mel Gibson   主演: 安德鲁·加菲尔德 Andrew Garfield /...,2016 / 澳大利亚 美国 / 剧情 传记 历史 战争,726939人评价,8.7
幽灵公主,导演: 宫崎骏 Hayao Miyazaki   主演: 松田洋治 Yôji Matsuda / 石田百合...,1997 / 日本 / 动画 奇幻 冒险,482270人评价,8.9
蝙蝠侠：黑暗骑士崛起,导演: 克里斯托弗·诺兰 Christopher Nolan   主演: 克里斯蒂安·贝尔 Christ...,2012 / 美国 英国 / 剧情 动作 科幻 犯罪 惊悚,660662人评价,8.8
第六感,导演: M·奈特·沙马兰 M. Night Shyamalan   主演: 布鲁斯·威利斯 Bruce Wi...,1999 / 美国 / 剧情 悬疑 惊悚,508024人评价,8.9
哈利·波特与密室,导演: Chris Columbus   主演: 丹尼尔·雷德克里夫 Daniel Radcliffe / 艾玛...,2002 / 英国 美国 / 奇幻 冒险,659642人评价,8.8
唐伯虎点秋香,导演: 李力持 Lik-Chi Lee   主演: 周星驰 Stephen Chow / 巩俐 Li Gong / 陈...,1993 / 中国香港 / 喜剧 爱情 古装,976829人评价,8.7
天使爱美丽,导演: 让-皮埃尔·热内 Jean-Pierre Jeunet   主演: 奥黛丽·塔图 Audrey Tau...,2001 / 法国 德国 / 剧情 喜剧 爱情,908776人评价,8.7
超能陆战队,导演: 唐·霍尔 Don Hall / 克里斯·威廉姆斯 Chris Williams   主演: 斯科特...,2014 / 美国 / 喜剧 动作 科幻 动画 冒险,924548人评价,8.7
完美的世界,导演: 克林特·伊斯特伍德 Clint Eastwood   主演: 凯文·科斯特纳 Kevin Cos...,1993 / 美国 / 剧情 犯罪,280610人评价,9.1
爱在日落黄昏时,导演: 理查德·林克莱特 Richard Linklater   主演: 伊桑·霍克 Ethan Hawke ...,2004 / 美国 法国 / 剧情 爱情,498471人评价,8.9
消失的爱人,导演: 大卫·芬奇 David Fincher   主演: 本·阿弗莱克 Ben Affleck / 罗莎蒙...,2014 / 美国 / 剧情 犯罪 悬疑 惊悚,846533人评价,8.7
小森林 冬春篇,导演: 森淳一 Junichi Mori   主演: 桥本爱 Ai Hashimoto / 三浦贵大 Takahir...,2015 / 日本 / 剧情,349118人评价,9.0
借东西的小人阿莉埃蒂,导演: 米林宏昌 Hiromasa Yonebayashi   主演: 志田未来 Mirai Shida / 神木...,2010 / 日本 / 动画 奇幻 冒险,501877人评价,8.9
甜蜜蜜,导演: 陈可辛 Peter Chan   主演: 黎明 Leon Lai / 张曼玉 Maggie Cheung / ...,1996 / 中国香港 / 剧情 爱情,479193人评价,8.9
倩女幽魂,导演: 程小东 Siu-Tung Ching   主演: 张国荣 Leslie Cheung / 王祖贤 Joey W...,1987 / 中国香港 / 爱情 奇幻 武侠 古装,672231人评价,8.8
重庆森林,导演: 王家卫 Kar Wai Wong   主演: 林青霞 Brigitte Lin / 金城武 Takeshi K...,1994 / 中国香港 / 剧情 爱情,734174人评价,8.8
勇敢的心,导演: 梅尔·吉布森 Mel Gibson   主演: 梅尔·吉布森 Mel Gibson / 苏菲·玛...,1995 / 美国 / 动作 传记 剧情 历史 战争,527773人评价,8.9
阳光灿烂的日子,导演: 姜文 Wen Jiang   主演: 夏雨 Yu Xia / 宁静 Jing Ning / 陶虹 Hong Tao,1994 / 中国大陆 中国香港 / 剧情 爱情,564506人评价,8.8
一一,导演: 杨德昌 Edward Yang   主演: 吴念真 / 李凯莉 Kelly Lee / 金燕玲 Elai...,2000 / 中国台湾 日本 / 剧情 爱情 家庭,338201人评价,9.1
剪刀手爱德华,导演: 蒂姆·波顿 Tim Burton   主演: 约翰尼·德普 Johnny Depp / 薇诺娜·...,1990 / 美国 / 剧情 奇幻 爱情,972040人评价,8.7
入殓师,导演: 泷田洋二郎 Yôjirô Takita   主演: 本木雅弘 Masahiro Motoki / ...,2008 / 日本 / 剧情,607921人评价,8.9
小森林 夏秋篇,导演: 森淳一 Junichi Mori   主演: 桥本爱 Ai Hashimoto / 三浦贵大 Takahir...,2014 / 日本 / 剧情,390512人评价,9.0
菊次郎的夏天,导演: 北野武 Takeshi Kitano   主演: 北野武 Takeshi Kitano / 关口雄介 Yus...,1999 / 日本 / 剧情 喜剧,539863人评价,8.9
爱在黎明破晓前,导演: 理查德·林克莱特 Richard Linklater   主演: 伊桑·霍克 Ethan Hawke ...,1995 / 美国 奥地利 瑞士 / 剧情 爱情,604515人评价,8.8
断背山,导演: 李安 Ang Lee   主演: 希斯·莱杰 Heath Ledger / 杰克·吉伦哈尔 Jake...,2005 / 美国 加拿大 / 剧情 爱情 同性 家庭,657723人评价,8.8
无人知晓,导演: 是枝裕和 Hirokazu Koreeda   主演: 柳乐优弥 Yûya Yagira / 北浦爱...,2004 / 日本 / 剧情,286223人评价,9.1
疯狂的石头,导演: 宁浩 Hao Ning   主演: 郭涛 Tao Guo / 刘桦 Hua Liu / 连晋 Teddy Lin,2006 / 中国大陆 中国香港 / 喜剧 犯罪,744543人评价,8.5
冰川时代,导演: 卡洛斯·沙尔丹哈 Carlos Saldanha / 克里斯·韦奇 Chris Wedge   主演...,2002 / 美国 / 喜剧 动画 冒险,564802人评价,8.6
雨中曲,导演: 斯坦利·多南 Stanley Donen / 吉恩·凯利 Gene Kelly   主演: 吉恩·...,1952 / 美国 / 喜剧 歌舞 爱情,197609人评价,9.1
你看起来好像很好吃,导演: 藤森雅也 Masaya Fujimori   主演: 山口胜平 Kappei Yamaguchi / 爱河...,2010 / 日本 / 剧情 动画 儿童,306771人评价,8.9
色，戒,导演: 李安 Ang Lee   主演: 梁朝伟 Tony Leung Chiu Wai / 汤唯 Wei Tang / ...,2007 / 中国台湾 中国大陆 美国 中国香港 / 剧情 爱情 情色,683336人评价,8.6
荒蛮故事,导演: 达米安·斯兹弗隆 Damián Szifron   主演: 达里奥·葛兰帝内提 Darío...,2014 / 阿根廷 西班牙 / 剧情 喜剧 犯罪,403946人评价,8.8
爆裂鼓手,导演: 达米恩·查泽雷 Damien Chazelle   主演: 迈尔斯·特勒 Miles Teller /...,2014 / 美国 / 剧情 音乐,528094人评价,8.7
茶馆,导演: 谢添 Tian Xie   主演: 于是之 Shizhi Yu / 郑榕 Rong Zhen / 蓝天野 T...,1982(中国大陆) / 中国大陆 / 剧情 历史,104156人评价,9.5
雨人,导演: 巴瑞·莱文森 Barry Levinson   主演: 达斯汀·霍夫曼 Dustin Hoffman ...,1988 / 美国 / 剧情,374110人评价,8.7
魔女宅急便,导演: 宫崎骏 Hayao Miyazaki   主演: 高山南 Minami Takayama / 佐久间玲 Re...,1989 / 日本 / 动画 奇幻 冒险,418251人评价,8.7
恋恋笔记本,导演: 尼克·卡索维茨 Nick Cassavetes   主演: 瑞恩·高斯林 Ryan Gosling /...,2004 / 美国 / 剧情 爱情,612546人评价,8.6
2001太空漫游,导演: 斯坦利·库布里克 Stanley Kubrick   主演: 凯尔·杜拉 Keir Dullea / ...,1968 / 英国 美国 / 科幻 惊悚 冒险,283535人评价,8.9
城市之光,导演: Charles Chaplin   主演: 查理·卓别林 Charles Chaplin / 弗吉尼亚·...,1931 / 美国 / 喜剧 剧情 爱情,129673人评价,9.3
可可西里,导演: 陆川 Chuan Lu   主演: 多布杰 Duobujie / 张磊 Lei Zhang / 亓亮 Qi L...,2004 / 中国大陆 中国香港 / 剧情 犯罪,275220人评价,8.9
无敌破坏王,导演: 瑞奇·莫尔 Rich Moore   主演: 约翰·C·赖利 John C. Reilly / 萨拉...,2012 / 美国 / 喜剧 动画 奇幻 冒险,489224人评价,8.7
